Run,Total Distance
142126,1621
142127,1621
142128,1621
142129,1621
142130,1621
142131,1621
142132,1621
142133,1621
142134,1621
142135,1621
142136,1621
142137,1621
142138,1621
142139,1621
142140,1621
142141,1621
142142,1621
142143,1621
142144,1621
142145,1621
142146,1621
142147,1621
142148,1621
142149,1621
142150,1621
142151,1621
142152,1621
142153,1621
142154,1621
142155,1621
142156,1621
142157,1621
142158,1621
142159,1621
142160,1621
142161,1621
142162,1621
142163,1621
142164,1621
142165,1621
142166,1621
142167,1621
142168,1621
142169,1621
142170,1621
142171,1621
142172,1621
142173,1621
142174,1621
142175,1621
142176,1621
142177,1621
142178,1621
142179,1621
142180,1621
142181,1621
142182,1621
142183,1621
142184,1621
142185,1621
142186,1621
142187,1621
142188,1621
142189,1621
142190,1621
142191,1621
142192,1621
142193,1621
142194,1621
142195,1621
142196,1621
142197,1621
142198,1621
142199,1621
142200,1621
142201,1621
142202,1621
142203,1621
142204,1621
142205,1621
142206,1621
142207,1621
142208,1621
142209,1621
142210,1621
142211,1621
142212,1621
142213,1621
142214,1621
142215,1621
142216,1621
142217,1621
142218,1621
142219,1621
142220,1621
142221,1621
142222,1621
142223,1621
142224,1621
142225,1621
142226,1621
142227,1621
142228,1621
142229,1621
142230,1621
142231,1621
142232,1621
142233,1621
142234,1621
142235,1621
142236,1621
142237,1621
142238,1621
142239,1621
142240,1621
142241,1621
142242,1621
142243,1621
142244,1621
142245,1621
142246,1621
142247,1621
142248,1621
142249,1621
142250,1621
142251,1621
142252,1621
142253,1621
142254,1621
142255,1621
142256,1621
142257,1621
142258,1621
142259,1621
142260,1621
142261,1621
142262,1621
142263,1621
142264,1621
142265,1621
142266,1621
142267,1621
142268,1621
142269,1621
142270,1621
142271,1621
142272,1621
142273,1621
142274,1621
142275,1621
142276,1621
142277,1621
142278,1621
142279,1621
142280,1621
142281,1621
142282,1621
142283,1621
142284,1621
142285,1621
142286,1621
142287,1621
142288,1621
142289,1621
142290,1621
142291,1621
142292,1621
142293,1621
142294,1621
142295,1621
142296,1621
142297,1621
142298,1621
142299,1621
142300,1621
142301,1621
142302,1621
142303,1621
142304,1621
142305,1621
142306,1621
142307,1621
142308,1621
142309,1621
142310,1621
142311,1621
142312,1621
142313,1621
142314,1621
142315,1621
142316,1621
142317,1621
142318,1621
142319,1621
142320,1621
142321,1621
142322,1621
142323,1621
142324,1621
142325,1621
142326,1621
142327,1621
142328,1621
142329,1621
142330,1621
142331,1621
142332,1621
142333,1621
142334,1621
142335,1621
142336,1621
142337,1621
142338,1621
142339,1621
142340,1621
142341,1621
142342,1621
142343,1621
142344,1621
142345,1621
142346,1621
142347,1621
142348,1621
142349,1621
142350,1621
142351,1621
142352,1621
142353,1621
142354,1621
142355,1621
142356,1621
142357,1621
142358,1621
142359,1621
142360,1621
142361,1621
142362,1621
142363,1621
142364,1621
142365,1621
142366,1621
142367,1621
142368,1621
142369,1621
142370,1621
142371,1621
142372,1621
142373,1621
142374,1621
142375,1621
142376,1621
142377,1621
142378,1621
142379,1621
142380,1621
142381,1621
142382,1621
142383,1621
142384,1621
142385,1621
142386,1621
142387,1621
142388,1621
142389,1621
142390,1621
142391,1621
142392,1621
142393,1621
142394,1621
142395,1621
142396,1621
142397,1621
142398,1621
142399,1621
142400,1621
142401,1621
142402,1621
142403,1621
142404,1621
142405,1621
142406,1621
142407,1621
142408,1621
142409,1621
142410,1621
142411,1621
142412,1621
142413,1621
142414,1621
142415,1621
142416,1621
142417,1621
142418,1621
142419,1621
142420,1621
142421,1621
142422,1621
142423,1621
142424,1621
142425,1621
142426,1621
142427,1621
142428,1621
142429,1621
142430,1621
142431,1621
142432,1621
142433,1621
142434,1621
142435,1621
142436,1621
142437,1621
142438,1621
142439,1621
142440,1621
142441,1621
142442,1621
142443,1621
142444,1621
142445,1621
142446,1621
142447,1621
142448,1621
142449,1621
142450,1621
142451,1621
142452,1621
142453,1621
142454,1621
142455,1621
142456,1621
142457,1621
142458,1621
142459,1621
142460,1621
142461,1621
142462,1621
142463,1621
142464,1621
142465,1621
142466,1621
142467,1621
142468,1621
142469,1621
142470,1621
142471,1621
142472,1621
142473,1621
142474,1621
142475,1621
142476,1621
142477,1621
142478,1621
142479,1621
142480,1621
142481,1621
142482,1621
142483,1621
142484,1621
142485,1621
142486,1621
142487,1621
142488,1621
142489,1621
142490,1621
142491,1621
142492,1621
142493,1621
142494,1621
142495,1621
142496,1621
142497,1621
142498,1621
142499,1621
142500,1621
142501,1621
142502,1621
142503,1621
142504,1621
142505,1621
142506,1621
142507,1621
142508,1621
142509,1621
142510,1621
142511,1621
142512,1621
142513,1621
142514,1621
142515,1621
142516,1621
142517,1621
142518,1621
142519,1621
142520,1621
142521,1621
142522,1621
142523,1621
142524,1621
142525,1621
142526,1621
142527,1621
142528,1621
142529,1621
142530,1621
142531,1621
142532,1621
142533,1621
142534,1621
142535,1621
142536,1621
142537,1621
142538,1621
142539,1621
142540,1621
142541,1621
142542,1621
142543,1621
142544,1621
142545,1621
142546,1621
142547,1621
142548,1621
142549,1621
142550,1621
142551,1621
142552,1621
142553,1621
142554,1621
142555,1621
142556,1621
142557,1621
142558,1621
142559,1621
142560,1621
142561,1621
142562,1621
142563,1621
142564,1621
142565,1621
142566,1621
142567,1621
142568,1621
142569,1621
142570,1621
142571,1621
142572,1621
142573,1621
142574,1621
142575,1621
142576,1621
142577,1621
142578,1621
142579,1621
142580,1621
142581,1621
142582,1621
142583,1621
142584,1621
142585,1621
142586,1621
142587,1621
142588,1621
142589,1621
142590,1621
142591,1621
142592,1621
142593,1621
142594,1621
142595,1621
142596,1621
142597,1621
142598,1621
142599,1621
142600,1621
142601,1621
142602,1621
142603,1621
142604,1621
142605,1621
142606,1621
142607,1621
142608,1621
142609,1621
142610,1621
142611,1621
142612,1621
142613,1621
142614,1621
142615,1621
142616,1621
142617,1621
142618,1621
142619,1621
142620,1621
142621,1621
142622,1621
142623,1621
142624,1621
142625,1621
142626,1621
142627,1621
142628,1621
142629,1621
142630,1621
142631,1621
142632,1621
142633,1621
142634,1621
142635,1621
142636,1621
142637,1621
142638,1621
142639,1621
142640,1621
142641,1621
142642,1621
142643,1621
142644,1621
142645,1621
142646,1621
142647,1621
142648,1621
142649,1621
142650,1621
142651,1621
142652,1621
142653,1621
142654,1621
142655,1621
142656,1621
142657,1621
142658,1621
142659,1621
142660,1621
142661,1621
142662,1621
142663,1621
142664,1621
142665,1621
142666,1621
142667,1621
142668,1621
142669,1621
142670,1621
142671,1621
142672,1621
142673,1621
142674,1621
142675,1621
142676,1621
142677,1621
142678,1621
142679,1621
142680,1621
142681,1621
142682,1621
142683,1621
142684,1621
142685,1621
142686,1621
142687,1621
142688,1621
142689,1621
142690,1621
142691,1621
142692,1621
142693,1621
142694,1621
142695,1621
142696,1621
142697,1621
142698,1621
142699,1621
142700,1621
142701,1621
142702,1621
142703,1621
142704,1621
142705,1621
142706,1621
142707,1621
142708,1621
142709,1621
142710,1621
142711,1621
142712,1621
142713,1621
142714,1621
142715,1621
142716,1621
142717,1621
142718,1621
142719,1621
142720,1621
142721,1621
142722,1621
142723,1621
142724,1621
142725,1621
142726,1621
142727,1621
142728,1621
142729,1621
142730,1621
142731,1621
142732,1621
142733,1621
142734,1621
142735,1621
142736,1621
142737,1621
142738,1621
142739,1621
142740,1621
142741,1621
142742,1621
142743,1621
142744,1621
142745,1621
142746,1621
142747,1621
142748,1621
142749,1621
142750,1621
142751,1621
142752,1621
142753,1621
142754,1621
142755,1621
142756,1621
142757,1621
142758,1621
142759,1621
142760,1621
142761,1621
142762,1621
142763,1621
142764,1621
142765,1621
142766,1621
142767,1621
142768,1621
142769,1621
142770,1621
142771,1621
142772,1621
142773,1621
142774,1621
142775,1621
142776,1621
142777,1621
142778,1621
142779,1621
142780,1621
142781,1621
142782,1621
142783,1621
142784,1621
142785,1621
142786,1621
142787,1621
142788,1621
142789,1621
142790,1621
142791,1621
142792,1621
142793,1621
142794,1621
142795,1621
142796,1621
142797,1621
142798,1621
142799,1621
142800,1621
142801,1621
142802,1621
142803,1621
142804,1621
142805,1621
142806,1621
142807,1621
142808,1621
142809,1621
142810,1621
142811,1621
142812,1621
142813,1621
142814,1621
142815,1621
142816,1621
142817,1621
142818,1621
142819,1621
142820,1621
142821,1621
142822,1621
142823,1621
142824,1621
142825,1621
142826,1621
142827,1621
142828,1621
142829,1621
142830,1621
142831,1621
142832,1621
142833,1621
142834,1621
142835,1621
142836,1621
142837,1621
142838,1621
142839,1621
142840,1621
142841,1621
142842,1621
142843,1621
142844,1621
142845,1621
142846,1621
142847,1621
142848,1621
142849,1621
142850,1621
142851,1621
142852,1621
142853,1621
142854,1621
142855,1621
142856,1621
142857,1621
142858,1621
142859,1621
142860,1621
142861,1621
142862,1621
142863,1621
142864,1621
142865,1621
142866,1621
142867,1621
142868,1621
142869,1621
142870,1621
142871,1621
142872,1621
142873,1621
142874,1621
142875,1621
142876,1621
142877,1621
142878,1621
142879,1621
142880,1621
142881,1621
142882,1621
142883,1621
142884,1621
142885,1621
142886,1621
142887,1621
142888,1621
142889,1621
142890,1621
142891,1621
142892,1621
142893,1621
142894,1621
142895,1621
142896,1621
142897,1621
142898,1621
142899,1621
142900,1621
142901,1621
142902,1621
142903,1621
142904,1621
142905,1621
142906,1621
142907,1621
142908,1621
142909,1621
142910,1621
142911,1621
142912,1621
142913,1621
142914,1621
142915,1621
142916,1621
142917,1621
142918,1621
142919,1621
142920,1621
142921,1621
142922,1621
142923,1621
142924,1621
142925,1621
142926,1621
142927,1621
142928,1621
142929,1621
142930,1621
142931,1621
142932,1621
142933,1621
142934,1621
142935,1621
142936,1621
142937,1621
142938,1621
142939,1621
142940,1621
142941,1621
142942,1621
142943,1621
142944,1621
142945,1621
142946,1621
142947,1621
142948,1621
142949,1621
142950,1621
142951,1621
142952,1621
142953,1621
142954,1621
142955,1621
142956,1621
142957,1621
142958,1621
142959,1621
142960,1621
142961,1621
142962,1621
142963,1621
142964,1621
142965,1621
142966,1621
142967,1621
142968,1621
142969,1621
142970,1621
142971,1621
142972,1621
142973,1621
142974,1621
142975,1621
142976,1621
142977,1621
142978,1621
142979,1621
142980,1621
142981,1621
142982,1621
142983,1621
142984,1621
142985,1621
142986,1621
142987,1621
142988,1621
142989,1621
142990,1621
142991,1621
142992,1621
142993,1621
142994,1621
142995,1621
142996,1621
142997,1621
142998,1621
142999,1621
143000,1621
143001,1621
143002,1621
143003,1621
143004,1621
143005,1621
143006,1621
143007,1621
143008,1621
143009,1621
143010,1621
143011,1621
143012,1621
143013,1621
143014,1621
143015,1621
143016,1621
143017,1621
143018,1621
143019,1621
143020,1621
143021,1621
143022,1621
143023,1621
143024,1621
143025,1621
143026,1621
143027,1621
143028,1621
143029,1621
143030,1621
143031,1621
143032,1621
143033,1621
143034,1621
143035,1621
143036,1621
143037,1621
143038,1621
143039,1621
143040,1621
143041,1621
143042,1621
143043,1621
143044,1621
143045,1621
143046,1621
143047,1621
143048,1621
143049,1621
143050,1621
143051,1621
143052,1621
143053,1621
143054,1621
143055,1621
143056,1621
143057,1621
143058,1621
143059,1621
143060,1621
143061,1621
143062,1621
143063,1621
143064,1621
143065,1621
143066,1621
143067,1621
143068,1621
143069,1621
143070,1621
143071,1621
143072,1621
143073,1621
143074,1621
143075,1621
143076,1621
143077,1621
143078,1621
143079,1621
143080,1621
143081,1621
143082,1621
143083,1621
143084,1621
143085,1621
143086,1621
143087,1621
143088,1621
143089,1621
143090,1621
143091,1621
143092,1621
143093,1621
143094,1621
143095,1621
143096,1621
143097,1621
143098,1621
143099,1621
143100,1621
143101,1621
143102,1621
143103,1621
143104,1621
143105,1621
143106,1621
143107,1621
143108,1621
143109,1621
143110,1621
143111,1621
143112,1621
143113,1621
143114,1621
143115,1621
143116,1621
143117,1621
143118,1621
143119,1621
143120,1621
143121,1621
143122,1621
143123,1621
143124,1621
143125,1621
143126,1621
143127,1621
143128,1621
143129,1621
143130,1621
143131,1621
143132,1621
143133,1621
143134,1621
143135,1621
143136,1621
143137,1621
143138,1621
143139,1621
143140,1621
143141,1621
143142,1621
143143,1621
143144,1621
143145,1621
143146,1621
143147,1621
143148,1621
143149,1621
143150,1621
143151,1621
143152,1621
143153,1621
143154,1621
143155,1621
143156,1621
143157,1621
143158,1621
143159,1621
143160,1621
143161,1621
143162,1621
143163,1621
143164,1621
143165,1621
143166,1621
143167,1621
143168,1621
143169,1621
143170,1621
143171,1621
143172,1621
143173,1621
143174,1621
143175,1621
143176,1621
143177,1621
143178,1621
143179,1621
143180,1621
143181,1621
143182,1621
143183,1621
143184,1621
143185,1621
143186,1621
143187,1621
143188,1621
143189,1621
143190,1621
143191,1621
143192,1621
143193,1621
143194,1621
143195,1621
143196,1621
143197,1621
143198,1621
143199,1621
143200,1621
143201,1621
143202,1621
143203,1621
143204,1621
143205,1621
143206,1621
143207,1621
143208,1621
143209,1621
143210,1621
143211,1621
143212,1621
143213,1621
143214,1621
143215,1621
143216,1621
143217,1621
143218,1621
143219,1621
143220,1621
143221,1621
143222,1621
143223,1621
143224,1621
143225,1621
143226,1621
143227,1621
143228,1621
143229,1621
143230,1621
143231,1621
143232,1621
143233,1621
143234,1621
143235,1621
143236,1621
143237,1621
143238,1621
143239,1621
143240,1621
143241,1621
143242,1621
143243,1621
143244,1621
143245,1621
143246,1621
143247,1621
143248,1621
143249,1621
143250,1621
143251,1621
143252,1621
143253,1621
143254,1621
143255,1621
143256,1621
143257,1621
143258,1621
143259,1621
143260,1621
143261,1621
143262,1621
143263,1621
143264,1621
143265,1621
143266,1621
143267,1621
143268,1621
143269,1621
143270,1621
143271,1621
143272,1621
143273,1621
143274,1621
143275,1621
143276,1621
143277,1621
143278,1621
143279,1621
143280,1621
143281,1621
143282,1621
143283,1621
143284,1621
143285,1621
143286,1621
143287,1621
143288,1621
143289,1621
143290,1621
143291,1621
143292,1621
143293,1621
143294,1621
143295,1621
143296,1621
143297,1621
143298,1621
143299,1621
143300,1621
143301,1621
143302,1621
143303,1621
143304,1621
143305,1621
143306,1621
143307,1621
143308,1621
143309,1621
143310,1621
143311,1621
143312,1621
143313,1621
143314,1621
143315,1621
143316,1621
143317,1621
143318,1621
143319,1621
143320,1621
143321,1621
143322,1621
143323,1621
143324,1621
143325,1621
143326,1621
143327,1621
143328,1621
143329,1621
143330,1621
143331,1621
143332,1621
143333,1621
143334,1621
143335,1621
143336,1621
143337,1621
143338,1621
143339,1621
143340,1621
143341,1621
143342,1621
143343,1621
143344,1621
143345,1621
143346,1621
143347,1621
143348,1621
143349,1621
143350,1621
143351,1621
143352,1621
143353,1621
143354,1621
143355,1621
143356,1621
143357,1621
143358,1621
143359,1621
143360,1621
143361,1621
143362,1621
143363,1621
143364,1621
143365,1621
143366,1621
143367,1621
143368,1621
143369,1621
143370,1621
143371,1621
143372,1621
143373,1621
143374,1621
143375,1621
143376,1621
143377,1621
143378,1621
143379,1621
143380,1621
143381,1621
143382,1621
143383,1621
143384,1621
143385,1621
143386,1621
143387,1621
143388,1621
143389,1621
143390,1621
143391,1621
143392,1621
143393,1621
143394,1621
143395,1621
143396,1621
143397,1621
143398,1621
143399,1621
143400,1621
143401,1621
143402,1621
143403,1621
143404,1621
143405,1621
143406,1621
143407,1621
143408,1621
143409,1621
143410,1621
143411,1621
143412,1621
143413,1621
143414,1621
143415,1621
143416,1621
143417,1621
143418,1621
143419,1621
143420,1621
143421,1621
143422,1621
143423,1621
143424,1621
143425,1621
143426,1621
143427,1621
143428,1621
143429,1621
143430,1621
143431,1621
143432,1621
143433,1621
143434,1621
143435,1621
143436,1621
143437,1621
143438,1621
143439,1621
143440,1621
143441,1621
143442,1621
143443,1621
143444,1621
143445,1621
143446,1621
143447,1621
143448,1621
143449,1621
143450,1621
143451,1621
143452,1621
143453,1621
143454,1621
143455,1621
143456,1621
143457,1621
143458,1621
143459,1621
143460,1621
143461,1621
143462,1621
143463,1621
143464,1621
143465,1621
143466,1621
143467,1621
143468,1621
143469,1621
143470,1621
143471,1621
143472,1621
143473,1621
143474,1621
143475,1621
143476,1621
143477,1621
143478,1621
143479,1621
143480,1621
143481,1621
143482,1621
143483,1621
143484,1621
143485,1621
143486,1621
143487,1621
143488,1621
143489,1621
143490,1621
143491,1621
143492,1621
143493,1621
143494,1621
143495,1621
143496,1621
143497,1621
143498,1621
143499,1621
143500,1621
143501,1621
143502,1621
143503,1621
143504,1621
143505,1621
143506,1621
143507,1621
143508,1621
143509,1621
143510,1621
143511,1621
143512,1621
143513,1621
143514,1621
143515,1621
143516,1621
143517,1621
143518,1621
143519,1621
143520,1621
143521,1621
143522,1621
143523,1621
143524,1621
143525,1621
143526,1621
143527,1621
143528,1621
143529,1621
143530,1621
143531,1621
143532,1621
143533,1621
143534,1621
143535,1621
143536,1621
143537,1621
143538,1621
143539,1621
143540,1621
143541,1621
143542,1621
143543,1621
143544,1621
143545,1621
143546,1621
143547,1621
143548,1621
143549,1621
143550,1621
143551,1621
143552,1621
143553,1621
143554,1621
143555,1621
143556,1621
143557,1621
143558,1621
143559,1621
143560,1621
143561,1621
143562,1621
143563,1621
143564,1621
143565,1621
143566,1621
143567,1621
143568,1621
143569,1621
143570,1621
143571,1621
143572,1621
143573,1621
143574,1621
143575,1621
143576,1621
143577,1621
143578,1621
143579,1621
143580,1621
143581,1621
143582,1621
143583,1621
143584,1621
143585,1621
143586,1621
143587,1621
143588,1621
143589,1621
143590,1621
143591,1621
143592,1621
143593,1621
143594,1621
143595,1621
143596,1621
143597,1621
143598,1621
143599,1621
143600,1621
143601,1621
143602,1621
143603,1621
143604,1621
143605,1621
143606,1621
143607,1621
143608,1621
143609,1621
143610,1621
143611,1621
143612,1621
143613,1621
143614,1621
143615,1621
143616,1621
143617,1621
143618,1621
143619,1621
143620,1621
143621,1621
143622,1621
143623,1621
143624,1621
143625,1621
143626,1621
143627,1621
143628,1621
143629,1621
143630,1621
143631,1621
143632,1621
143633,1621
143634,1621
143635,1621
143636,1621
143637,1621
143638,1621
143639,1621
143640,1621
143641,1621
143642,1621
143643,1621
143644,1621
143645,1621
143646,1621
143647,1621
143648,1621
143649,1621
143650,1621
143651,1621
143652,1621
143653,1621
143654,1621
143655,1621
143656,1621
143657,1621
143658,1621
143659,1621
143660,1621
143661,1621
143662,1621
143663,1621
143664,1621
143665,1621
143666,1621
143667,1621
143668,1621
143669,1621
143670,1621
143671,1621
143672,1621
143673,1621
143674,1621
143675,1621
143676,1621
143677,1621
143678,1621
143679,1621
143680,1621
143681,1621
143682,1621
143683,1621
143684,1621
143685,1621
143686,1621
143687,1621
143688,1621
143689,1621
143690,1621
143691,1621
143692,1621
143693,1621
143694,1621
143695,1621
143696,1621
143697,1621
143698,1621
143699,1621
143700,1621
143701,1621
143702,1621
143703,1621
143704,1621
143705,1621
143706,1621
143707,1621
143708,1621
143709,1621
143710,1621
143711,1621
143712,1621
143713,1621
143714,1621
143715,1621
143716,1621
143717,1621
143718,1621
143719,1621
143720,1621
143721,1621
143722,1621
143723,1621
143724,1621
143725,1621
143726,1621
143727,1621
143728,1621
143729,1621
143730,1621
143731,1621
143732,1621
143733,1621
143734,1621
143735,1621
143736,1621
143737,1621
143738,1621
143739,1621
143740,1621
143741,1621
143742,1621
143743,1621
143744,1621
143745,1621
143746,1621
143747,1621
143748,1621
143749,1621
143750,1621
143751,1621
143752,1621
143753,1621
143754,1621
143755,1621
143756,1621
143757,1621
143758,1621
143759,1621
143760,1621
143761,1621
143762,1621
143763,1621
143764,1621
143765,1621
143766,1621
143767,1621
143768,1621
143769,1621
143770,1621
143771,1621
143772,1621
143773,1621
143774,1621
143775,1621
143776,1621
143777,1621
143778,1621
143779,1621
143780,1621
143781,1621
143782,1621
143783,1621
143784,1621
143785,1621
143786,1621
143787,1621
143788,1621
143789,1621
143790,1621
143791,1621
143792,1621
143793,1621
143794,1621
143795,1621
143796,1621
143797,1621
143798,1621
143799,1621
143800,1621
143801,1621
143802,1621
143803,1621
143804,1621
143805,1621
143806,1621
143807,1621
143808,1621
143809,1621
143810,1621
143811,1621
143812,1621
143813,1621
143814,1621
143815,1621
143816,1621
143817,1621
143818,1621
143819,1621
143820,1621
143821,1621
143822,1621
143823,1621
143824,1621
143825,1621
143826,1621
143827,1621
143828,1621
143829,1621
143830,1621
143831,1621
143832,1621
143833,1621
143834,1621
143835,1621
143836,1621
143837,1621
143838,1621
143839,1621
143840,1621
143841,1621
143842,1621
143843,1621
143844,1621
143845,1621
143846,1621
143847,1621
143848,1621
143849,1621
143850,1621
143851,1621
143852,1621
143853,1621
143854,1621
143855,1621
143856,1621
143857,1621
143858,1621
143859,1621
143860,1621
143861,1621
143862,1621
143863,1621
143864,1621
143865,1621
143866,1621
143867,1621
143868,1621
143869,1621
143870,1621
143871,1621
143872,1621
143873,1621
143874,1621
143875,1621
143876,1621
143877,1621
143878,1621
143879,1621
143880,1621
143881,1621
143882,1621
143883,1621
143884,1621
143885,1621
143886,1621
143887,1621
143888,1621
143889,1621
143890,1621
143891,1621
143892,1621
143893,1621
143894,1621
143895,1621
143896,1621
143897,1621
143898,1621
143899,1621
143900,1621
143901,1621
143902,1621
143903,1621
143904,1621
143905,1621
143906,1621
143907,1621
143908,1621
143909,1621
143910,1621
143911,1621
143912,1621
143913,1621
143914,1621
143915,1621
143916,1621
143917,1621
143918,1621
143919,1621
143920,1621
143921,1621
143922,1621
143923,1621
143924,1621
143925,1621
143926,1621
143927,1621
143928,1621
143929,1621
143930,1621
143931,1621
143932,1621
143933,1621
143934,1621
143935,1621
143936,1621
143937,1621
143938,1621
143939,1621
143940,1621
143941,1621
143942,1621
143943,1621
143944,1621
143945,1621
143946,1621
143947,1621
143948,1621
143949,1621
143950,1621
143951,1621
143952,1621
143953,1621
143954,1621
143955,1621
143956,1621
143957,1621
143958,1621
143959,1621
143960,1621
143961,1621
143962,1621
143963,1621
143964,1621
143965,1621
143966,1621
143967,1621
143968,1621
143969,1621
143970,1621
143971,1621
143972,1621
143973,1621
143974,1621
143975,1621
143976,1621
143977,1621
143978,1621
143979,1621
143980,1621
143981,1621
143982,1621
143983,1621
143984,1621
143985,1621
143986,1621
143987,1621
143988,1621
143989,1621
143990,1621
143991,1621
143992,1621
143993,1621
143994,1621
143995,1621
143996,1621
143997,1621
143998,1621
143999,1621
144000,1621
144001,1621
144002,1621
144003,1621
144004,1621
144005,1621
144006,1621
144007,1621
144008,1621
144009,1621
144010,1621
144011,1621
144012,1621
144013,1621
144014,1621
144015,1621
144016,1621
144017,1621
144018,1621
144019,1621
144020,1621
144021,1621
144022,1621
144023,1621
144024,1621
144025,1621
144026,1621
144027,1621
144028,1621
144029,1621
144030,1621
144031,1621
144032,1621
144033,1621
144034,1621
144035,1621
144036,1621
144037,1621
144038,1621
144039,1621
144040,1621
144041,1621
144042,1621
144043,1621
144044,1621
144045,1621
144046,1621
144047,1621
144048,1621
144049,1621
144050,1621
144051,1621
144052,1621
144053,1621
144054,1621
144055,1621
144056,1621
144057,1621
144058,1621
144059,1621
144060,1621
144061,1621
144062,1621
144063,1621
144064,1621
144065,1621
144066,1621
144067,1621
144068,1621
144069,1621
144070,1621
144071,1621
144072,1621
144073,1621
144074,1621
144075,1621
144076,1621
144077,1621
144078,1621
144079,1621
144080,1621
144081,1621
144082,1621
144083,1621
144084,1621
144085,1621
144086,1621
144087,1621
144088,1621
144089,1621
144090,1621
144091,1621
144092,1621
144093,1621
144094,1621
144095,1621
144096,1621
144097,1621
144098,1621
144099,1621
144100,1621
144101,1621
144102,1621
144103,1621
144104,1621
144105,1621
144106,1621
144107,1621
144108,1621
144109,1621
144110,1621
144111,1621
144112,1621
144113,1621
144114,1621
144115,1621
144116,1621
144117,1621
144118,1621
144119,1621
144120,1621
144121,1621
144122,1621
144123,1621
144124,1621
144125,1621
144126,1621
144127,1621
144128,1621
144129,1621
144130,1621
144131,1621
144132,1621
144133,1621
144134,1621
144135,1621
144136,1621
144137,1621
144138,1621
144139,1621
144140,1621
144141,1621
144142,1621
144143,1621
144144,1621
144145,1621
144146,1621
144147,1621
144148,1621
144149,1621
144150,1621
144151,1621
144152,1621
144153,1621
144154,1621
144155,1621
144156,1621
144157,1621
144158,1621
144159,1621
144160,1621
144161,1621
144162,1621
144163,1621
144164,1621
144165,1621
144166,1621
144167,1621
144168,1621
144169,1621
144170,1621
144171,1621
144172,1621
144173,1621
144174,1621
144175,1621
144176,1621
144177,1621
144178,1621
144179,1621
144180,1621
144181,1621
144182,1621
144183,1621
144184,1621
144185,1621
144186,1621
144187,1621
144188,1621
144189,1621
144190,1621
144191,1621
144192,1621
144193,1621
144194,1621
144195,1621
144196,1621
144197,1621
144198,1621
144199,1621
144200,1621
144201,1621
144202,1621
144203,1621
144204,1621
144205,1621
144206,1621
144207,1621
144208,1621
144209,1621
144210,1621
144211,1621
144212,1621
144213,1621
144214,1621
144215,1621
144216,1621
144217,1621
144218,1621
144219,1621
144220,1621
144221,1621
144222,1621
144223,1621
144224,1621
144225,1621
144226,1621
144227,1621
144228,1621
144229,1621
144230,1621
144231,1621
144232,1621
144233,1621
144234,1621
144235,1621
144236,1621
144237,1621
144238,1621
144239,1621
144240,1621
144241,1621
144242,1621
144243,1621
144244,1621
144245,1621
144246,1621
144247,1621
144248,1621
144249,1621
144250,1621
144251,1621
144252,1621
144253,1621
144254,1621
144255,1621
144256,1621
144257,1621
144258,1621
144259,1621
144260,1621
144261,1621
144262,1621
144263,1621
144264,1621
144265,1621
144266,1621
144267,1621
144268,1621
144269,1621
144270,1621
144271,1621
144272,1621
144273,1621
144274,1621
144275,1621
144276,1621
144277,1621
144278,1621
144279,1621
144280,1621
144281,1621
144282,1621
144283,1621
144284,1621
144285,1621
144286,1621
144287,1621
144288,1621
144289,1621
144290,1621
144291,1621
144292,1621
144293,1621
144294,1621
144295,1621
144296,1621
144297,1621
144298,1621
144299,1621
144300,1621
144301,1621
144302,1621
144303,1621
144304,1621
144305,1621
144306,1621
144307,1621
144308,1621
144309,1621
144310,1621
144311,1621
144312,1621
144313,1621
144314,1621
144315,1621
144316,1621
144317,1621
144318,1621
144319,1621
144320,1621
144321,1621
144322,1621
144323,1621
144324,1621
144325,1621
144326,1621
144327,1621
144328,1621
144329,1621
144330,1621
144331,1621
144332,1621
144333,1621
144334,1621
144335,1621
144336,1621
144337,1621
144338,1621
144339,1621
144340,1621
144341,1621
144342,1621
144343,1621
144344,1621
144345,1621
144346,1621
144347,1621
144348,1621
144349,1621
144350,1621
144351,1621
144352,1621
144353,1621
144354,1621
144355,1621
144356,1621
144357,1621
144358,1621
144359,1621
144360,1621
144361,1621
144362,1621
144363,1621
144364,1621
144365,1621
144366,1621
144367,1621
144368,1621
144369,1621
144370,1621
144371,1621
144372,1621
144373,1621
144374,1621
144375,1621
144376,1621
144377,1621
144378,1621
144379,1621
144380,1621
144381,1621
144382,1621
144383,1621
144384,1621
144385,1621
144386,1621
144387,1621
144388,1621
144389,1621
144390,1621
144391,1621
144392,1621
144393,1621
144394,1621
144395,1621
144396,1621
144397,1621
144398,1621
144399,1621
144400,1621
144401,1621
144402,1621
144403,1621
144404,1621
144405,1621
144406,1621
144407,1621
144408,1621
144409,1621
144410,1621
144411,1621
144412,1621
144413,1621
144414,1621
144415,1621
144416,1621
144417,1621
144418,1621
144419,1621
144420,1621
144421,1621
144422,1621
144423,1621
144424,1621
144425,1621
144426,1621
144427,1621
144428,1621
144429,1621
144430,1621
144431,1621
144432,1621
144433,1621
144434,1621
144435,1621
144436,1621
144437,1621
144438,1621
144439,1621
144440,1621
144441,1621
144442,1621
144443,1621
144444,1621
144445,1621
144446,1621
144447,1621
144448,1621
144449,1621
144450,1621
144451,1621
144452,1621
144453,1621
144454,1621
144455,1621
144456,1621
